platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,channel_label,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
YouTube,2026-05-26,VIDEO,The Athena Protocol — Training and Racing Science for Women Endurance Athletes,https://www.youtube.com/watch?v=S-iFxsOpc_c,1,0,0,0,0,0.0,3.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=S-iFxsOpc_c,The Athena Protocol Launch,—,False,The Athena Protocol,Full Book Overview,—
YouTube,2026-05-18,VIDEO,Zone 2 Training After 50 — The Engine That Keeps You Alive | Win the Long War,https://www.youtube.com/watch?v=Fnc8dGw59GQ,1,0,0,0,0,0.0,36.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=Fnc8dGw59GQ,Win the Long War Launch,5,True,Win the Long War,System,—
FB-Image-TheProtocolLab,2026-05-27,IMAGE,The RDA for protein is 0.8g per kg of bodyweight.  That number was calculated to prevent deficiency in sedentary young a...,https://www.facebook.com/122096332239348222/posts/122096761275348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Nutrition & Longevity,The RDA for Protein Will Make You Weak After 50. Here Is What the Research Actually Says.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122096761275348222,https://www.facebook.com/permalink/122096761275348222,—,—,,The Protocol Lab,—,—
YouTube,2026-05-21,VIDEO,Use AI To Optimize Your Sleep After 50 | AI After 50,https://www.youtube.com/watch?v=JgWRcURaLcw,0,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=JgWRcURaLcw,AI After 50 Launch,3,True,AI After 50,Sleep,—
YouTube,2026-05-21,VIDEO,Use AI To Read Your Own Bloodwork After 50 | AI After 50,https://www.youtube.com/watch?v=mXRMi-n3V54,0,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=mXRMi-n3V54,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
Instagram,2026-05-28,FEED,"After 50, the hippocampus shrinks 1–2% every year.  That's the region responsible for learning and memory. Most people accept this as inevitable....",https://www.instagram.com/p/DY5cmoCG2IO/,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY5cmoCG2IO,—,—,True,The Protocol Lab,Brain & Cognition,—
YouTube,2026-05-18,VIDEO,You're doing everything right. This one variable is destroying your results.,https://www.youtube.com/watch?v=ZxoyWNKcvKw,0,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=ZxoyWNKcvKw,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-29,IMAGE,"For most of Earth's history, life was simple.  Single cells. Bacterial mats. Slow chemical reactions in ancient oceans. ...",https://www.facebook.com/122100168117336301/posts/122102460669336301,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,0.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-29,0.0,https://www.facebook.com/122100168117336301/posts/122102460669336301,https://www.facebook.com/permalink/122102460669336301,—,—,,Prehistoric Memories,—,—
YouTube,2026-04-14,VIDEO,This race format is taking over. And it was built for men over 50.,https://www.youtube.com/watch?v=AjTHhYMeLWM,0,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=AjTHhYMeLWM,Win the Long War Launch - OldVideo,10,False,Win the Long War,Training,—
YouTube,2026-04-18,VIDEO,You're doing everything right. This one variable is destroying your results. #longevity #over50fit,https://www.youtube.com/watch?v=QGXcIZAQOWE,0,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=QGXcIZAQOWE,Win the Long War Launch - OldVideo,8,True,Win the Long War,Sleep,—
